SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,PT,Europe,2004,SEX_BTSX,78.12094465,"(39.6621648, -8.1353519)"
COUNTRY,ER,Africa,2017,SEX_BTSX,63.17091217,"(15.9500319, 37.9999668)"
COUNTRY,SO,Eastern Mediterranean,2008,SEX_MLE,48.03754082,"(8.3676771, 49.083416)"
COUNTRY,BT,South-East Asia,2002,SEX_BTSX,67.84566543,"(27.549511, 90.5119273)"
COUNTRY,BH,Eastern Mediterranean,2011,SEX_FMLE,75.20535884,"(26.1551249, 50.5344606)"
COUNTRY,SA,Eastern Mediterranean,2005,SEX_FMLE,73.12227378,"(25.6242618, 42.3528328)"
COUNTRY,CY,Europe,2003,SEX_MLE,76.86012885,"(34.9823018, 33.1451285)"
COUNTRY,DK,Europe,2014,SEX_MLE,78.61687489,"(55.670249, 10.3333283)"
COUNTRY,PH,Western Pacific,2007,SEX_BTSX,69.58190674,"(12.7503486, 122.7312101)"
COUNTRY,MA,Eastern Mediterranean,2020,SEX_FMLE,73.86985157,"(31.1728205, -7.3362482)"
COUNTRY,WS,Western Pacific,2004,SEX_FMLE,72.08095548,"(-13.7693895, -172.12005)"
COUNTRY,JO,Eastern Mediterranean,2014,SEX_MLE,78.39096907,"(31.1667049, 36.941628)"
COUNTRY,UY,Americas,2015,SEX_BTSX,77.09925201,"(-32.8755548, -56.0201525)"
COUNTRY,DK,Europe,2020,SEX_FMLE,83.16166983,"(55.670249, 10.3333283)"
COUNTRY,PR,Americas,2020,SEX_MLE,76.14090106,"(50.0874654, 14.4212535)"
COUNTRY,GH,Africa,2005,SEX_MLE,58.2958344,"(8.0300284, -1.0800271)"
COUNTRY,TO,Western Pacific,2019,SEX_BTSX,72.94212581,"(-19.9160819, -175.202642)"
COUNTRY,JO,Eastern Mediterranean,2009,SEX_FMLE,76.55739127,"(31.1667049, 36.941628)"
COUNTRY,TR,Europe,2012,SEX_MLE,73.77355049,"(39.294076, 35.2316631)"
COUNTRY,BR,Americas,2003,SEX_BTSX,72.30491342,"(-10.3333333, -53.2)"
COUNTRY,FJ,Western Pacific,2006,SEX_BTSX,67.08069927,"(-18.1239696, 179.0122737)"
COUNTRY,NI,Americas,2020,SEX_MLE,71.71241065,"(12.3506436, -85.7841006)"
COUNTRY,IQ,Eastern Mediterranean,2003,SEX_MLE,65.68953983,"(33.0955793, 44.1749775)"
COUNTRY,BD,South-East Asia,2017,SEX_MLE,72.08322327,"(24.4769288, 90.2934413)"
COUNTRY,TO,Western Pacific,2016,SEX_BTSX,72.56032607,"(-19.9160819, -175.202642)"
COUNTRY,SE,Europe,2016,SEX_MLE,80.36714012,"(59.6749712, 14.5208584)"
GLOBAL,GLOBAL,,2015,SEX_BTSX,72.18568947,
