,IndicatorCode,ParentLocation,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
count,24420,24420,24420,24420.0,24420,24420.0,24380.0,24380.0
unique,2,6,185,,3,,,
top,WHOSIS_000001,Europe,Lesotho,,Male,,,
freq,12210,6600,132,,8140,,,
mean,,,,2010.5,,44.592632678132674,44.20629737489746,45.01017391304348
std,,,,6.344418673656907,,26.456522601713775,26.437749699985172,26.482528345351643
min,,,,2000.0,,9.08,8.67,9.47
25%,,,,2005.0,,18.77,18.44,19.14
50%,,,,2010.5,,32.835,32.515,33.235
75%,,,,2016.0,,71.87,71.45,72.29
max,,,,2021.0,,87.37,87.32,87.42
